Date,Actual,Forecast
2012-10-31,41.5,
2012-10-21,20.1,
2012-10-22,20.4,
2012-10-22,20.8,
2012-10-22,21.3,
2012-10-22,21.9,
2012-10-23,22.5,
2012-10-23,23.6,
2012-10-23,24.7,
2012-10-23,25.7,
2012-10-24,26.5,
2012-10-24,27.2,
2012-10-24,27.9,
2012-10-24,28.7,
2012-10-25,29.5,
2012-10-25,30.1,
2012-10-25,30.6,
2012-10-25,31.0,
2012-10-26,31.3,
2012-10-26,31.2,
2012-10-26,30.9,
2013-06-05,25.1,
2013-06-06,25.6,
2013-06-06,26.7,
2013-06-06,27.8,
2013-06-06,28.9,
2013-06-06,29.5,
2013-06-07,29.8,
2013-06-07,31.6,
2013-06-07,33.5,
2013-06-07,35.2,
2013-06-08,37.4,
2013-06-08,39.9,
2013-06-08,42.4,
2013-06-08,44.5,
2013-06-16,12.4,
2013-06-16,13.4,
2013-06-16,14.2,
2013-06-16,14.8,
2013-06-17,15.3,
2013-06-17,15.6,
2013-06-17,16.0,
2013-06-17,16.3,
2013-06-17,16.5,
2013-06-18,16.6,
2013-06-18,17.0,
2013-06-18,17.6,
2013-06-18,18.2,
2013-06-19,18.8,
2013-06-19,19.2,
2013-06-19,19.5,
2013-06-19,19.6,
2013-06-20,19.6,
2013-06-20,19.6,
2013-06-20,19.6,
2013-06-20,19.6,
2013-06-20,19.6,
2013-06-21,19.6,
2013-07-07,9.3,
2013-07-07,9.5,
2013-07-08,9.8,
2013-07-08,10.1,
2013-07-08,10.7,
2013-07-08,11.4,
2013-07-09,12.1,
2013-07-09,13.0,
2013-07-09,13.9,
2013-07-09,14.8,
2013-07-10,15.6,
2013-07-10,16.2,
2013-07-10,16.7,
2013-07-22,11.3,
2013-07-23,11.5,
2013-07-23,11.7,
2013-07-23,12.0,
2013-07-23,12.4,
2013-07-24,13.0,
2013-07-24,13.5,
2013-07-24,13.9,
2013-07-24,14.4,
2013-07-25,14.9,
2013-07-25,15.3,
2013-07-25,15.7,
2013-07-25,16.0,
2013-07-26,16.4,
2013-07-26,16.9,
2013-07-26,17.3,
2013-07-26,17.6,
2013-07-27,17.8,
2013-07-27,18.0,
2013-07-27,18.3,
2013-07-27,18.6,
2013-07-28,19.0,
2013-07-28,19.4,
2013-07-28,19.8,
2013-07-28,20.1,
2013-07-29,20.4,
2013-07-29,20.6,
2013-07-29,20.8,
2013-07-29,21.0,
2013-07-30,21.3,
2013-07-30,21.5,
2013-07-30,21.7,
2013-07-30,21.9,
2013-07-31,22.1,
2013-07-31,22.4,
2013-07-31,22.6,
2013-07-31,22.8,
2013-08-01,23.0,
2013-08-01,23.3,
2013-08-01,23.7,
2013-08-01,24.2,
2013-08-02,24.9,
2013-08-02,25.7,
2013-08-02,26.5,
2013-08-02,27.4,
2013-08-03,28.4,
2013-08-03,29.4,
2013-08-03,30.3,
2013-08-03,31.1,
2013-08-04,31.8,
2013-08-04,32.4,
2013-08-15,13.9,
2013-08-15,14.1,
2013-08-15,14.3,
2013-08-15,14.7,
2013-08-16,15.3,
2013-08-16,15.9,
2013-08-16,16.5,
2013-08-16,17.3,
2013-08-17,18.0,
2013-08-17,18.8,
2013-08-17,19.6,
2013-08-17,20.3,
2013-08-18,20.6,
2013-08-18,20.6,
2013-08-18,20.5,
2013-08-18,20.4,
2013-08-19,20.3,
2013-08-19,20.2,
2013-08-19,20.1,
2013-08-19,20.0,
2013-08-25,18.7,
2013-08-25,18.9,
2013-08-26,19.2,
2013-08-26,19.5,
2013-08-26,19.7,
2013-08-26,20.1,
2013-08-26,20.5,
2013-09-04,16.2,
2013-09-05,16.7,
2013-09-05,17.1,
2013-09-05,17.4,
2013-09-05,17.9,
2013-09-06,18.8,
2013-09-06,19.5,
2013-09-06,20.0,
2013-09-06,20.4,
2013-09-07,21.2,
2013-09-07,22.0,
2013-09-07,22.8,
2013-09-07,23.6,
2013-09-08,24.4,
2013-09-08,24.7,
2013-09-08,24.8,
2013-09-08,24.9,
2013-09-09,25.1,
2013-09-09,25.4,
2013-09-09,25.9,
2013-09-09,26.6,
2013-09-10,27.6,
2013-09-10,29.0,
2013-09-10,30.1,
2013-09-10,31.1,
2013-09-11,31.9,
2013-09-11,32.3,
2013-09-11,32.5,
2013-09-11,32.6,
2013-09-12,32.9,
2013-09-12,33.2,
2013-09-12,33.6,
2013-09-12,34.0,
2013-09-13,34.7,
2013-09-13,35.9,
2013-09-13,37.7,
2013-09-06,22.4,
2013-09-06,22.3,
2013-09-07,21.9,
2013-09-07,21.5,
2013-09-08,13.0,
2013-09-08,13.0,
2013-09-08,13.0,
2013-09-08,13.0,
2013-09-09,13.1,
2013-09-09,13.3,
2013-09-09,13.5,
2013-09-09,13.7,
2013-09-10,13.9,
2013-09-10,14.1,
2013-09-10,14.3,
2013-09-10,14.7,
2013-09-11,15.1,
2013-09-11,15.6,
2013-09-11,16.3,
2013-09-11,17.4,
2013-09-12,18.6,
2013-09-12,19.9,
2013-09-12,21.2,
2013-09-12,22.3,
2013-09-13,23.2,
2013-09-13,24.0,
2013-09-13,24.6,
2013-09-13,24.8,
2013-09-14,24.8,
2013-09-14,24.9,
2013-09-14,25.2,
2013-09-14,25.5,
2013-09-15,25.6,
2013-09-15,25.6,
2013-09-15,25.9,
2013-09-15,26.4,
2013-09-16,26.7,
2013-09-16,26.7,
2013-09-16,26.8,
2013-09-16,26.9,
2013-09-17,27.0,
2013-09-17,27.4,
2013-09-17,28.4,
2013-09-17,29.5,
2013-09-18,30.5,
2013-09-18,31.1,
2013-09-18,31.6,
2013-09-18,32.0,
2013-09-19,32.5,
2013-09-19,33.0,
2013-09-12,19.3,
2013-09-12,19.6,
2013-09-12,19.7,
2013-09-13,19.7,
2013-09-13,19.6,
2013-09-13,19.3,
2013-09-13,19.1,
2013-09-14,19.3,
2013-09-14,19.6,
2013-09-14,20.3,
2013-09-14,21.0,
2013-09-15,21.6,
2013-09-15,22.0,
2013-09-15,22.4,
2013-09-15,22.7,
2013-09-16,23.0,
2013-09-16,23.4,
2013-09-16,23.7,
2013-09-16,23.7,
2013-09-16,23.7,
2013-09-17,23.7,
2013-09-17,23.7,
2013-09-28,21.1,
2013-09-28,22.2,
2013-09-28,23.3,
2013-09-28,24.2,
2013-09-29,24.9,
2013-09-29,25.6,
2013-09-29,26.2,
2013-09-29,26.7,
2013-09-30,27.1,
2013-09-30,27.2,
2013-09-30,27.3,
2013-09-30,27.3,
2013-10-01,27.5,
2013-10-01,27.7,
2013-10-01,28.1,
2013-10-01,28.1,
2013-10-02,28.1,
2013-10-02,28.1,
2013-10-02,28.6,
2013-10-02,29.0,
2013-10-03,29.4,
2013-10-03,30.1,
2013-10-03,30.8,
2013-10-03,31.5,
2013-10-04,32.5,
2013-10-04,33.1,
2013-10-04,33.7,
2013-10-04,34.2,
2013-10-05,34.5,
2013-10-05,35.0,
2013-10-05,35.9,
2013-10-05,36.7,
2013-10-06,38.0,
2013-10-03,21.5,
2013-10-03,22.1,
2013-10-03,22.8,
2013-10-03,23.3,
2013-10-04,23.9,
2013-10-04,24.5,
2013-10-04,25.2,
2013-10-04,25.8,
2013-10-05,26.1,
2013-10-05,26.7,
2013-10-05,27.6,
2013-10-05,27.9,
2013-10-06,28.1,
2013-10-06,28.1,
2013-10-21,27.6,
2013-10-21,28.2,
2013-10-21,28.8,
2013-10-22,29.1,
2013-10-22,29.3,
2013-10-22,29.4,
2013-10-22,29.5,
2013-10-23,29.5,
2013-10-23,29.5,
2013-10-23,29.4,
2013-10-23,29.3,
2013-10-24,29.4,
2013-10-24,29.7,
2013-10-24,30.1,
2013-10-24,30.5,
2013-10-25,30.7,
2013-10-25,31.0,
2013-10-25,31.3,
2013-10-25,31.6,
2013-10-26,32.1,
2013-10-26,32.8,
2013-11-17,23.9,
2013-11-17,24.3,
2013-11-17,25.0,
2013-11-17,26.0,
2013-11-18,27.1,
2013-11-18,28.3,
2013-11-18,29.1,
2013-11-18,29.7,
2013-11-19,30.2,
2013-11-19,30.8,
2013-11-19,31.6,
2013-11-19,32.5,
2013-11-20,33.3,
2013-11-20,34.1,
2013-11-20,35.1,
2013-11-20,36.3,
2013-11-21,37.5,
2013-11-21,38.8,
2013-11-21,39.9,
2013-11-21,40.7,
2013-11-22,41.3,
2013-11-22,41.6,
2013-11-22,41.6,
2013-11-22,41.3,
2013-11-23,40.8,
2013-11-23,40.0,
2013-12-03,34.3,
2013-12-04,33.9,
2013-12-04,33.1,
2013-12-04,32.2,
2013-12-04,31.9,
2013-12-05,32.4,
2013-12-05,33.0,
2013-12-05,33.5,
2013-12-05,33.7,
2013-12-06,33.9,
2013-12-06,33.9,
2013-12-06,34.5,
2013-12-06,35.1,
2013-12-07,35.8,
2013-12-07,36.5,
2013-12-07,37.1,
2014-06-28,32.0,
2014-06-29,31.2,
2014-06-29,30.5,
2014-06-29,30.0,
2014-06-29,29.7,
2014-06-30,29.5,
2014-06-30,29.2,
2014-06-30,28.7,
2014-06-30,28.1,
2014-07-01,27.7,
2014-07-01,27.5,
2014-07-01,27.5,
2014-07-01,27.7,
2014-07-02,27.9,
2014-07-02,28.2,
2014-07-02,28.7,
2014-07-02,29.4,
2014-07-03,30.1,
2014-07-03,30.9,
2014-07-03,31.8,
2014-07-03,32.9,
2014-07-04,34.0,
2014-07-04,34.7,
2014-07-04,35.3,
2014-07-04,35.8,
2014-07-04,36.8,
2014-07-04,38.4,
2014-07-05,40.2,
2014-07-05,42.3,
2014-07-05,44.1,
2014-07-05,45.9,
2014-07-06,47.1,
2014-07-06,47.6,
2014-07-06,48.5,
2014-07-06,50.3,
2014-07-07,52.3,
2014-07-07,54.2,
2014-07-07,56.0,
2014-07-07,57.3,
2014-07-08,58.1,
2014-07-08,58.9,
2014-07-08,59.4,
2014-07-08,60.0,
2014-07-09,60.3,
2014-07-09,60.1,
2014-07-09,59.8,
2014-07-09,59.5,
2014-07-19,9.0,
2014-07-19,9.4,
2014-07-20,9.7,
2014-07-20,10.0,
2014-07-20,10.4,
2014-07-20,10.7,
2014-07-21,11.0,
2014-07-21,11.2,
2014-07-21,11.4,
2014-07-21,11.6,
2014-07-22,11.9,
2014-07-22,12.1,
2014-07-22,12.4,
2014-07-22,12.8,
2014-07-23,13.2,
2014-07-23,13.7,
2014-07-23,14.0,
2014-07-29,9.6,
2014-07-29,9.5,
2014-07-29,9.5,
2014-07-30,9.6,
2014-07-30,9.7,
2014-07-30,9.8,
2014-07-30,10.0,
2014-07-31,10.4,
2014-07-31,10.7,
2014-07-31,11.0,
2014-07-31,11.5,
2014-08-01,12.2,
2014-08-01,13.0,
2014-08-01,13.8,
2014-08-01,14.5,
2014-08-02,15.2,
2014-08-02,15.9,
2014-08-02,16.7,
2014-08-02,17.9,
2014-08-03,19.2,
2014-08-03,20.3,
2014-08-03,21.4,
2014-08-03,21.8,
2014-08-03,22.7,
2014-08-04,24.1,
2014-08-04,25.4,
2014-08-04,26.8,
2014-08-04,28.5,
2014-08-05,30.5,
2014-08-05,32.5,
2014-08-05,34.2,
2014-08-05,35.5,
2014-08-06,36.8,
2014-08-06,38.1,
2014-08-06,39.4,
2014-08-06,40.8,
2014-08-07,42.1,
2014-08-07,43.4,
2014-08-07,44.6,
2014-08-07,46.0,
2014-08-08,47.4,
2014-08-08,47.9,
2014-08-08,47.5,
2014-08-08,46.9,
2014-08-09,47.0,
2014-08-09,47.1,
2014-08-09,47.5,
2014-08-23,21.5,
2014-08-24,22.0,
2014-08-24,22.6,
2014-08-24,23.3,
2014-08-24,24.0,
2014-08-25,24.2,
2014-08-25,24.4,
2014-08-25,24.7,
2014-08-25,24.9,
2014-08-26,25.1,
2014-08-26,25.6,
2014-08-26,26.7,
2014-08-26,28.1,
2014-08-27,29.5,
2014-08-27,30.6,
2014-08-27,31.6,
2014-08-27,32.3,
2014-08-28,33.5,
2014-08-28,34.8,
2014-08-28,36.3,
2014-08-28,37.5,
2014-08-29,39.1,
2014-08-29,41.2,
2014-08-29,44.2,
2014-08-29,46.7,
2014-08-30,48.6,
2014-08-30,49.9,
2014-08-30,51.3,
2014-08-30,54.0,
2014-08-31,58.0,
2014-08-31,61.0,
2014-08-31,62.0,
2014-08-31,63.0,
2014-09-01,64.0,
2014-09-01,65.0,
2014-09-01,66.0,
2014-09-01,67.0,
2014-09-02,68.0,
2014-09-02,69.0,
2014-09-01,19.2,
2014-09-01,20.0,
2014-09-02,21.3,
2014-09-02,22.3,
2014-09-02,22.8,
2014-09-02,22.2,
2014-09-03,22.0,
2014-09-03,22.0,
2014-09-03,22.0,
2014-09-03,21.9,
2014-09-03,21.8,
2014-09-03,21.7,
2014-09-04,21.6,
2014-09-10,13.7,
2014-09-11,14.2,
2014-09-11,14.9,
2014-09-11,15.8,
2014-09-11,16.5,
2014-09-12,17.2,
2014-09-12,17.7,
2014-09-12,18.3,
2014-09-12,18.9,
2014-09-13,19.6,
2014-09-13,20.4,
2014-09-13,21.4,
2014-09-13,22.3,
2014-09-14,23.0,
2014-09-14,23.7,
2014-09-14,24.4,
2014-09-14,25.1,
2014-09-15,25.8,
2014-09-15,26.5,
2014-09-15,27.0,
2014-09-15,27.7,
2014-09-16,28.5,
2014-09-16,29.5,
2014-09-16,30.6,
2014-09-16,31.7,
2014-09-17,32.9,
2014-09-17,34.3,
2014-09-17,35.7,
2014-09-17,37.2,
2014-09-18,38.3,
2014-09-18,39.3,
2014-09-18,39.9,
2014-09-18,39.9,
2014-09-19,39.9,
2014-09-19,39.9,
2014-09-19,39.5,
2014-09-19,39.5,
2014-09-20,39.4,
2014-09-20,39.3,
2014-09-20,39.1,
2014-09-20,38.8,
2014-09-21,38.1,
2014-09-21,37.1,
2014-09-21,36.1,
2014-09-21,35.1,
2014-09-22,34.2,
2014-09-22,33.4,
2014-10-10,22.0,
2014-10-10,22.7,
2014-10-10,23.5,
2014-10-10,24.3,
2014-10-11,25.1,
2014-10-11,26.0,
2014-10-11,27.2,
2014-10-11,28.7,
2014-10-12,30.2,
2014-10-12,31.7,
2014-10-12,32.3,
2014-10-12,33.1,
2014-10-12,33.6,
2014-10-13,33.9,
2014-10-11,16.4,
2014-10-12,16.4,
2014-10-12,16.4,
2014-10-12,16.4,
2014-10-12,16.4,
2014-10-13,16.5,
2014-10-13,16.7,
2014-10-13,17.0,
2014-10-13,17.1,
2014-10-13,17.6,
2014-10-13,18.1,
2014-10-13,18.2,
2014-10-14,18.3,
2014-10-14,19.1,
2014-10-14,19.9,
2014-10-14,20.8,
2014-10-15,21.7,
2014-10-15,22.5,
2014-10-15,23.1,
2014-10-15,23.8,
2014-10-16,24.4,
2014-10-16,25.0,
2014-10-16,25.6,
2014-10-16,26.5,
2014-10-17,27.4,
2014-10-17,28.6,
2014-10-17,29.8,
2014-10-17,31.0,
2014-10-18,32.2,
2014-10-18,32.3,
2014-10-18,33.7,
2014-10-18,35.6,
2014-10-18,38.2,
2014-10-19,41.2,
2014-10-19,44.5,
2014-10-19,47.8,
2014-10-19,50.6,
2014-10-20,52.6,
2014-10-20,53.9,
2014-10-21,19.5,
2014-10-21,19.5,
2014-10-21,19.5,
2014-10-21,19.5,
2014-10-22,19.5,
2014-10-22,19.5,
2014-10-22,19.4,
2014-10-22,19.3,
2014-10-23,19.2,
2014-10-23,18.9,
2014-10-23,18.6,
2014-10-23,18.2,
2014-10-24,17.9,
2014-10-24,18.1,
2014-10-24,18.4,
2014-10-24,18.8,
2014-10-25,19.0,
2014-10-25,18.8,
2014-10-25,18.3,
2014-10-25,17.7,
2014-10-26,17.1,
2014-10-26,16.5,
2014-10-26,16.0,
2014-10-26,15.5,
2014-10-27,15.1,
2014-10-27,15.0,
2014-10-27,14.9,
2014-10-27,14.9,
2014-10-27,14.9,
2014-10-28,15.0,
2014-10-28,15.4,
2014-10-28,15.9,
2014-10-28,16.5,
2014-10-29,16.8,
2014-10-29,16.9,
2014-10-29,16.9,
2014-10-29,16.8,
2015-05-06,26.8,
2015-05-06,28.2,
2015-05-06,29.7,
2015-05-07,30.8,
2015-05-07,30.7,
2015-05-07,30.6,
2015-05-07,31.2,
2015-05-08,31.4,
2015-05-08,31.5,
2015-05-08,31.5,
2015-05-08,31.6,
2015-05-09,31.9,
2015-05-09,32.2,
2015-05-09,32.5,
2015-05-09,32.7,
2015-05-10,33.1,
2015-05-10,33.5,
2015-05-10,33.8,
2015-05-10,33.9,
2015-05-10,34.3,
2015-05-11,34.7,
2015-05-11,35.5,
2015-05-11,36.2,
2015-05-11,37.0,
2015-05-12,38.1,
2015-05-12,39.3,
2015-05-12,40.8,
2015-05-12,43.0,
2015-06-16,27.0,
2015-06-16,27.6,
2015-06-16,28.0,
2015-06-16,28.2,
2015-06-16,28.2,
2015-06-17,29.1,
2015-06-17,30.3,
2015-06-17,31.7,
2015-06-17,32.6,
2015-06-18,33.5,
2015-06-18,34.2,
2015-06-18,34.8,
2015-06-18,35.2,
2015-06-19,35.6,
2015-06-19,35.9,
2015-06-19,36.3,
2015-06-19,36.9,
2015-06-20,37.4,
2015-06-20,37.8,
2015-06-20,38.2,
2015-06-20,38.5,
2015-06-21,38.9,
2015-07-12,35.4,
2015-07-12,35.3,
2015-07-12,35.2,
2015-07-12,35.3,
2015-07-13,35.5,
2015-07-13,36.0,
2015-07-13,36.8,
2015-07-13,37.6,
2015-07-14,38.4,
2015-07-14,39.4,
2015-07-14,40.7,
2015-07-14,42.0,
2015-07-15,43.5,
2015-07-15,45.0,
2015-07-15,46.0,
2015-08-17,9.6,
2015-08-17,9.6,
2015-08-17,9.7,
2015-08-17,10.0,
2015-08-18,10.3,
2015-08-18,10.4,
2015-08-18,10.5,
2015-08-18,10.7,
2015-08-19,10.9,
2015-08-19,11.0,
2015-08-19,11.2,
2015-08-19,11.5,
2015-08-20,11.7,
2015-08-20,11.9,
2015-08-20,12.3,
2015-08-20,12.8,
2015-08-21,13.2,
2015-08-21,13.5,
2015-08-21,13.8,
2015-08-21,14.3,
2015-08-22,14.7,
2015-08-22,15.0,
2015-08-22,15.3,
2015-08-22,15.5,
2015-08-23,15.6,
2015-08-23,15.7,
2015-08-23,15.7,
2015-08-23,15.6,
2015-08-24,15.6,
2015-08-24,15.8,
2015-08-24,15.8,
2015-08-24,14.3,
2015-08-25,14.4,
2015-08-25,14.7,
2015-08-25,15.0,
2015-08-25,15.3,
2015-08-26,15.7,
2015-08-26,15.9,
2015-08-26,16.2,
2015-08-26,16.4,
2015-08-27,16.6,
2015-08-27,16.5,
2015-08-27,16.5,
2015-08-27,16.6,
2015-08-28,17.2,
2015-08-28,17.5,
2015-08-28,17.6,
2015-08-30,11.6,
2015-08-30,12.2,
2015-08-30,13.1,
2015-08-30,14.0,
2015-08-31,14.6,
2015-08-31,15.3,
2015-08-31,16.1,
2015-08-31,16.8,
2015-09-01,17.4,
2015-09-01,17.8,
2015-09-01,18.2,
2015-09-01,18.7,
2015-09-02,19.1,
2015-09-02,19.3,
2015-09-02,19.6,
2015-09-02,20.0,
2015-09-03,20.4,
2015-09-03,20.7,
2015-09-03,21.3,
2015-09-03,21.8,
2015-09-04,21.9,
2015-09-04,22.0,
2015-09-04,22.2,
2015-09-04,22.4,
2015-09-05,22.7,
2015-09-05,23.0,
2015-09-05,23.3,
2015-09-05,23.5,
2015-09-06,23.8,
2015-09-06,24.5,
2015-09-06,25.3,
2015-09-05,12.0,
2015-09-05,12.2,
2015-09-05,12.3,
2015-09-06,12.4,
2015-09-06,12.5,
2015-09-06,12.7,
2015-09-06,12.9,
2015-09-07,13.2,
2015-09-07,13.5,
2015-09-07,13.7,
2015-09-07,13.8,
2015-09-08,13.9,
2015-09-08,14.0,
2015-09-08,14.0,
2015-09-08,14.0,
2015-09-09,14.0,
2015-09-09,14.0,
2015-09-08,31.1,
2015-09-08,30.9,
2015-09-08,30.8,
2015-09-09,30.8,
2015-09-09,30.8,
2015-09-09,30.8,
2015-09-09,30.9,
2015-09-10,31.2,
2015-09-10,31.6,
2015-09-10,32.2,
2015-09-10,33.2,
2015-09-11,34.3,
2015-09-11,35.7,
2015-09-15,11.5,
2015-09-15,11.7,
2015-09-15,11.9,
2015-09-15,12.5,
2015-09-16,13.3,
2015-09-16,14.0,
2015-09-16,14.5,
2015-09-16,15.0,
2015-09-17,15.3,
2015-09-17,15.6,
2015-09-17,15.9,
2015-09-17,16.3,
2015-09-18,16.8,
2015-09-18,17.3,
2015-09-18,17.6,
2015-09-18,17.9,
2015-09-19,18.1,
2015-09-19,18.3,
2015-09-19,18.5,
2015-09-15,9.4,
2015-09-15,9.7,
2015-09-16,10.1,
2015-09-16,10.4,
2015-09-16,10.7,
2015-09-16,11.0,
2015-09-17,11.3,
2015-09-17,11.6,
2015-09-17,12.0,
2015-09-17,12.3,
2015-09-18,12.6,
2015-09-18,12.9,
2015-09-18,13.2,
2015-09-18,13.4,
2015-09-19,13.7,
2015-09-19,14.1,
2015-09-19,14.6,
2015-09-19,15.1,
2015-09-20,15.6,
2015-09-20,16.2,
2015-09-20,16.9,
2015-09-20,17.8,
2015-09-21,18.8,
2015-09-21,19.7,
2015-09-21,20.5,
2015-09-21,20.9,
2015-09-22,21.3,
2015-09-22,21.4,
2015-09-22,21.4,
2015-09-22,21.1,
2015-09-23,20.9,
2015-09-23,20.6,
2015-09-23,20.3,
2015-09-23,19.9,
2015-09-24,19.7,
2015-09-24,19.7,
2015-09-24,20.0,
2015-09-24,20.5,
2015-09-25,21.0,
2015-09-25,21.4,
2015-09-25,21.8,
2015-09-25,22.2,
2015-09-26,22.6,
2015-09-26,23.1,
2015-09-26,23.6,
2015-09-26,24.0,
2015-09-27,24.3,
2015-09-27,24.5,
2015-09-27,24.6,
2015-09-27,24.5,
2015-09-28,24.1,
2015-09-26,26.8,
2015-09-27,26.9,
2015-09-27,27.0,
2015-09-27,27.1,
2015-09-27,27.2,
2015-09-28,27.4,
2015-09-28,27.6,
2015-09-28,27.7,
2015-09-28,27.4,
2015-09-29,26.9,
2015-09-29,26.5,
2015-09-29,26.2,
2015-09-29,26.0,
2015-09-30,25.8,
2015-09-30,25.4,
2015-09-30,24.9,
2015-09-30,24.4,
2015-10-01,23.9,
2015-10-01,23.5,
2015-10-01,23.1,
2015-10-01,23.0,
2015-10-02,22.9,
2015-10-02,23.0,
2015-10-02,23.4,
2015-10-02,23.6,
2015-10-02,23.8,
2015-10-02,24.1,
2015-10-03,24.3,
2015-10-03,24.8,
2015-10-03,25.4,
2015-10-03,26.3,
2015-10-04,27.4,
2015-10-04,28.9,
2015-10-04,30.4,
2015-10-04,31.6,
2015-10-05,32.6,
2015-10-05,33.6,
2015-10-05,34.4,
2015-10-05,35.3,
2015-10-06,36.2,
2015-10-06,37.0,
2015-10-06,37.9,
2015-10-06,38.8,
2015-10-07,39.6,
2015-10-07,40.3,
2015-10-07,41.0,
2015-10-07,41.5,
2015-10-08,41.9,
2015-10-08,42.4,
2015-10-08,43.0,
2015-10-08,43.5,
2015-10-09,43.9,
2015-10-09,44.1,
2015-10-09,44.2,
2015-10-09,44.1,
2015-10-10,43.8,
2015-10-10,43.4,
2015-10-10,43.1,
2015-10-10,42.8,
2015-10-11,42.5,
2015-10-11,42.2,
2015-10-11,41.8,
2015-10-11,41.2,
2015-10-12,40.4,
2015-10-12,39.8,
2015-10-12,39.5,
2015-10-12,39.1,
2015-10-13,38.6,
2015-10-13,38.0,
2015-10-13,37.3,
2015-10-13,36.6,
2015-10-14,36.0,
2015-10-14,35.5,
2015-10-14,35.1,
2015-10-14,35.0,
2015-10-15,35.2,
2015-11-08,22.2,
2015-11-09,22.8,
2015-11-09,23.4,
2015-11-09,24.1,
2015-11-09,25.0,
2015-11-10,26.4,
2015-11-10,28.0,
2015-11-10,29.5,
2015-11-10,31.2,
2015-11-11,33.1,
2015-11-11,35.2,
2015-11-11,36.2,
2015-11-11,37.6,
2015-11-12,38.9,
2015-11-12,40.0,
2015-11-12,41.3,
2015-11-12,41.9,
2015-11-13,41.5,
2015-11-13,40.8,
2015-11-13,40.7,40.7
2015-11-14,,43.48587417602539
2015-11-15,,43.991554260253906
2015-11-16,,42.40546417236328
2015-11-17,,41.15426254272461
2015-11-18,,40.117164611816406
2015-11-19,,41.122371673583984
2015-11-20,,40.28705978393555
2015-11-21,,40.681434631347656
2015-11-22,,42.035362243652344
2015-11-23,,41.292701721191406
2015-11-24,,40.789398193359375
2015-11-25,,40.386192321777344
2015-11-26,,41.311790466308594
2015-11-27,,42.17109680175781
2015-11-28,,41.07621383666992
2015-11-29,,39.25316619873047
2015-11-30,,41.453582763671875
2015-12-01,,40.3102912902832
2015-12-02,,39.8045768737793
2015-12-03,,40.84442901611328
2015-12-04,,40.262176513671875
2015-12-05,,40.830718994140625
2015-12-06,,39.381744384765625
2015-12-07,,38.969879150390625
2015-12-08,,39.17115020751953
2015-12-09,,40.8861198425293
2015-12-10,,40.5377197265625
2015-12-11,,39.27011489868164
2015-12-12,,39.23073196411133
2015-12-13,,40.45986557006836
2015-12-14,,42.0087890625
2015-12-15,,41.6505012512207
2015-12-16,,41.569664001464844
2015-12-17,,42.386878967285156
2015-12-18,,41.643653869628906
2015-12-19,,41.366172790527344
2015-12-20,,40.74365234375
2015-12-21,,42.16806411743164
2015-12-22,,41.07090377807617
2015-12-23,,42.27688980102539
2015-12-24,,43.12080383300781
2015-12-25,,41.366859436035156
2015-12-26,,41.21159362792969
2015-12-27,,41.11213684082031
