Date,Actual,Forecast
2013-09-12,35.0,
2013-09-12,35.0,
2013-09-13,35.0,
2013-09-13,30.0,
2013-09-13,30.0,
2013-09-06,30.0,
2013-09-06,30.0,
2013-09-07,25.0,
2013-09-07,25.0,
2013-09-08,25.0,
2013-09-08,25.0,
2013-09-08,25.0,
2013-09-08,25.0,
2013-09-09,30.0,
2013-09-09,35.0,
2013-09-09,40.0,
2013-09-09,45.0,
2013-09-10,50.0,
2013-09-10,55.0,
2013-09-10,55.0,
2013-09-10,55.0,
2013-09-11,55.0,
2013-09-11,60.0,
2013-09-11,70.0,
2013-09-11,80.0,
2013-09-12,80.0,
2013-09-12,80.0,
2013-09-12,75.0,
2013-09-12,75.0,
2013-09-13,70.0,
2013-09-13,60.0,
2013-09-13,55.0,
2013-09-13,45.0,
2013-09-14,40.0,
2013-09-14,35.0,
2013-09-14,35.0,
2013-09-14,35.0,
2013-09-15,35.0,
2013-09-15,35.0,
2013-09-15,35.0,
2013-09-15,35.0,
2013-09-16,35.0,
2013-09-16,35.0,
2013-09-16,40.0,
2013-09-16,40.0,
2013-09-17,35.0,
2013-09-17,35.0,
2013-09-17,40.0,
2013-09-17,40.0,
2013-09-18,35.0,
2013-09-18,30.0,
2013-09-18,30.0,
2013-09-18,30.0,
2013-09-19,30.0,
2013-09-19,30.0,
2013-09-12,25.0,
2013-09-12,30.0,
2013-09-12,30.0,
2013-09-13,30.0,
2013-09-13,30.0,
2013-09-13,35.0,
2013-09-13,40.0,
2013-09-14,50.0,
2013-09-14,55.0,
2013-09-14,60.0,
2013-09-14,65.0,
2013-09-15,75.0,
2013-09-15,75.0,
2013-09-15,65.0,
2013-09-15,65.0,
2013-09-16,70.0,
2013-09-16,60.0,
2013-09-16,55.0,
2013-09-16,55.0,
2013-09-16,40.0,
2013-09-17,25.0,
2013-09-17,20.0,
2013-09-28,30.0,
2013-09-28,30.0,
2013-09-28,30.0,
2013-09-28,30.0,
2013-09-29,30.0,
2013-09-29,30.0,
2013-09-29,30.0,
2013-09-29,30.0,
2013-09-30,30.0,
2013-09-30,35.0,
2013-09-30,35.0,
2013-09-30,40.0,
2013-10-01,45.0,
2013-10-01,40.0,
2013-10-01,40.0,
2013-10-01,40.0,
2013-10-02,35.0,
2013-10-02,35.0,
2013-10-02,35.0,
2013-10-02,35.0,
2013-10-03,35.0,
2013-10-03,35.0,
2013-10-03,35.0,
2013-10-03,35.0,
2013-10-04,35.0,
2013-10-04,35.0,
2013-10-04,35.0,
2013-10-04,35.0,
2013-10-05,35.0,
2013-10-05,35.0,
2013-10-05,40.0,
2013-10-05,40.0,
2013-10-06,40.0,
2013-10-03,45.0,
2013-10-03,55.0,
2013-10-03,55.0,
2013-10-03,55.0,
2013-10-04,50.0,
2013-10-04,45.0,
2013-10-04,45.0,
2013-10-04,45.0,
2013-10-05,40.0,
2013-10-05,40.0,
2013-10-05,40.0,
2013-10-05,35.0,
2013-10-06,30.0,
2013-10-06,25.0,
2013-10-21,30.0,
2013-10-21,35.0,
2013-10-21,35.0,
2013-10-22,35.0,
2013-10-22,40.0,
2013-10-22,45.0,
2013-10-22,45.0,
2013-10-23,45.0,
2013-10-23,45.0,
2013-10-23,40.0,
2013-10-23,35.0,
2013-10-24,30.0,
2013-10-24,30.0,
2013-10-24,25.0,
2013-10-24,25.0,
2013-10-25,25.0,
2013-10-25,25.0,
2013-10-25,25.0,
2013-10-25,25.0,
2013-10-26,20.0,
2013-10-26,20.0,
2013-11-17,35.0,
2013-11-17,35.0,
2013-11-17,35.0,
2013-11-17,40.0,
2013-11-18,45.0,
2013-11-18,45.0,
2013-11-18,50.0,
2013-11-18,50.0,
2013-11-19,50.0,
2013-11-19,55.0,
2013-11-19,55.0,
2013-11-19,50.0,
2013-11-20,45.0,
2013-11-20,45.0,
2013-11-20,45.0,
2013-11-20,45.0,
2013-11-21,45.0,
2013-11-21,50.0,
2013-11-21,55.0,
2013-11-21,55.0,
2013-11-22,50.0,
2013-11-22,45.0,
2013-11-22,40.0,
2013-11-22,40.0,
2013-11-23,35.0,
2013-11-23,35.0,
2013-12-03,50.0,
2013-12-04,55.0,
2013-12-04,55.0,
2013-12-04,50.0,
2013-12-04,50.0,
2013-12-05,45.0,
2013-12-05,45.0,
2013-12-05,45.0,
2013-12-05,40.0,
2013-12-06,40.0,
2013-12-06,40.0,
2013-12-06,40.0,
2013-12-06,40.0,
2013-12-07,35.0,
2013-12-07,35.0,
2013-12-07,30.0,
2014-06-28,20.0,
2014-06-29,20.0,
2014-06-29,20.0,
2014-06-29,20.0,
2014-06-29,25.0,
2014-06-30,25.0,
2014-06-30,25.0,
2014-06-30,25.0,
2014-06-30,30.0,
2014-07-01,30.0,
2014-07-01,30.0,
2014-07-01,35.0,
2014-07-01,40.0,
2014-07-02,45.0,
2014-07-02,50.0,
2014-07-02,55.0,
2014-07-02,60.0,
2014-07-03,65.0,
2014-07-03,70.0,
2014-07-03,80.0,
2014-07-03,80.0,
2014-07-04,85.0,
2014-07-04,85.0,
2014-07-04,85.0,
2014-07-04,85.0,
2014-07-04,80.0,
2014-07-04,70.0,
2014-07-05,65.0,
2014-07-05,60.0,
2014-07-05,60.0,
2014-07-05,55.0,
2014-07-06,50.0,
2014-07-06,45.0,
2014-07-06,40.0,
2014-07-06,35.0,
2014-07-07,35.0,
2014-07-07,35.0,
2014-07-07,35.0,
2014-07-07,40.0,
2014-07-08,45.0,
2014-07-08,40.0,
2014-07-08,35.0,
2014-07-08,30.0,
2014-07-09,30.0,
2014-07-09,25.0,
2014-07-09,25.0,
2014-07-09,25.0,
2014-07-19,20.0,
2014-07-19,20.0,
2014-07-20,20.0,
2014-07-20,20.0,
2014-07-20,20.0,
2014-07-20,20.0,
2014-07-21,25.0,
2014-07-21,25.0,
2014-07-21,30.0,
2014-07-21,30.0,
2014-07-22,30.0,
2014-07-22,30.0,
2014-07-22,30.0,
2014-07-22,30.0,
2014-07-23,30.0,
2014-07-23,30.0,
2014-07-23,30.0,
2014-07-29,25.0,
2014-07-29,30.0,
2014-07-29,30.0,
2014-07-30,30.0,
2014-07-30,30.0,
2014-07-30,30.0,
2014-07-30,30.0,
2014-07-31,35.0,
2014-07-31,35.0,
2014-07-31,40.0,
2014-07-31,40.0,
2014-08-01,40.0,
2014-08-01,40.0,
2014-08-01,45.0,
2014-08-01,45.0,
2014-08-02,45.0,
2014-08-02,40.0,
2014-08-02,40.0,
2014-08-02,40.0,
2014-08-03,40.0,
2014-08-03,40.0,
2014-08-03,40.0,
2014-08-03,40.0,
2014-08-03,45.0,
2014-08-04,55.0,
2014-08-04,60.0,
2014-08-04,70.0,
2014-08-04,70.0,
2014-08-05,65.0,
2014-08-05,55.0,
2014-08-05,50.0,
2014-08-05,45.0,
2014-08-06,45.0,
2014-08-06,45.0,
2014-08-06,45.0,
2014-08-06,45.0,
2014-08-07,50.0,
2014-08-07,45.0,
2014-08-07,40.0,
2014-08-07,40.0,
2014-08-08,35.0,
2014-08-08,35.0,
2014-08-08,35.0,
2014-08-08,35.0,
2014-08-09,35.0,
2014-08-09,35.0,
2014-08-09,35.0,
2014-08-23,30.0,
2014-08-24,30.0,
2014-08-24,35.0,
2014-08-24,40.0,
2014-08-24,45.0,
2014-08-25,45.0,
2014-08-25,45.0,
2014-08-25,50.0,
2014-08-25,50.0,
2014-08-26,65.0,
2014-08-26,65.0,
2014-08-26,65.0,
2014-08-26,65.0,
2014-08-27,70.0,
2014-08-27,70.0,
2014-08-27,70.0,
2014-08-27,65.0,
2014-08-28,65.0,
2014-08-28,65.0,
2014-08-28,70.0,
2014-08-28,75.0,
2014-08-29,75.0,
2014-08-29,70.0,
2014-08-29,65.0,
2014-08-29,65.0,
2014-08-30,65.0,
2014-08-30,65.0,
2014-08-30,60.0,
2014-08-30,60.0,
2014-08-31,60.0,
2014-08-31,60.0,
2014-08-31,60.0,
2014-08-31,55.0,
2014-09-01,50.0,
2014-09-01,50.0,
2014-09-01,45.0,
2014-09-01,45.0,
2014-09-02,40.0,
2014-09-02,35.0,
2014-09-01,25.0,
2014-09-01,30.0,
2014-09-02,35.0,
2014-09-02,40.0,
2014-09-02,45.0,
2014-09-02,40.0,
2014-09-03,40.0,
2014-09-03,40.0,
2014-09-03,40.0,
2014-09-03,35.0,
2014-09-03,25.0,
2014-09-03,20.0,
2014-09-04,15.0,
2014-09-10,25.0,
2014-09-11,25.0,
2014-09-11,25.0,
2014-09-11,30.0,
2014-09-11,30.0,
2014-09-12,35.0,
2014-09-12,35.0,
2014-09-12,40.0,
2014-09-12,40.0,
2014-09-13,40.0,
2014-09-13,45.0,
2014-09-13,45.0,
2014-09-13,50.0,
2014-09-14,55.0,
2014-09-14,60.0,
2014-09-14,70.0,
2014-09-14,75.0,
2014-09-15,80.0,
2014-09-15,85.0,
2014-09-15,90.0,
2014-09-15,95.0,
2014-09-16,95.0,
2014-09-16,100.0,
2014-09-16,105.0,
2014-09-16,95.0,
2014-09-17,85.0,
2014-09-17,85.0,
2014-09-17,80.0,
2014-09-17,80.0,
2014-09-18,75.0,
2014-09-18,70.0,
2014-09-18,70.0,
2014-09-18,65.0,
2014-09-19,60.0,
2014-09-19,55.0,
2014-09-19,45.0,
2014-09-19,40.0,
2014-09-20,35.0,
2014-09-20,30.0,
2014-09-20,30.0,
2014-09-20,25.0,
2014-09-21,25.0,
2014-09-21,25.0,
2014-09-21,25.0,
2014-09-21,25.0,
2014-09-22,25.0,
2014-09-22,25.0,
2014-10-10,35.0,
2014-10-10,35.0,
2014-10-10,35.0,
2014-10-10,40.0,
2014-10-11,50.0,
2014-10-11,55.0,
2014-10-11,60.0,
2014-10-11,60.0,
2014-10-12,60.0,
2014-10-12,65.0,
2014-10-12,70.0,
2014-10-12,70.0,
2014-10-12,60.0,
2014-10-13,50.0,
2014-10-11,25.0,
2014-10-12,30.0,
2014-10-12,30.0,
2014-10-12,35.0,
2014-10-12,40.0,
2014-10-13,45.0,
2014-10-13,55.0,
2014-10-13,65.0,
2014-10-13,65.0,
2014-10-13,70.0,
2014-10-13,75.0,
2014-10-13,75.0,
2014-10-14,80.0,
2014-10-14,90.0,
2014-10-14,95.0,
2014-10-14,100.0,
2014-10-15,115.0,
2014-10-15,115.0,
2014-10-15,115.0,
2014-10-15,110.0,
2014-10-16,110.0,
2014-10-16,115.0,
2014-10-16,125.0,
2014-10-16,125.0,
2014-10-17,120.0,
2014-10-17,115.0,
2014-10-17,110.0,
2014-10-17,105.0,
2014-10-18,95.0,
2014-10-18,95.0,
2014-10-18,90.0,
2014-10-18,85.0,
2014-10-18,85.0,
2014-10-19,85.0,
2014-10-19,80.0,
2014-10-19,70.0,
2014-10-19,65.0,
2014-10-20,55.0,
2014-10-20,50.0,
2014-10-21,25.0,
2014-10-21,25.0,
2014-10-21,25.0,
2014-10-21,30.0,
2014-10-22,30.0,
2014-10-22,30.0,
2014-10-22,30.0,
2014-10-22,30.0,
2014-10-23,25.0,
2014-10-23,20.0,
2014-10-23,20.0,
2014-10-23,20.0,
2014-10-24,20.0,
2014-10-24,20.0,
2014-10-24,20.0,
2014-10-24,20.0,
2014-10-25,20.0,
2014-10-25,20.0,
2014-10-25,25.0,
2014-10-25,25.0,
2014-10-26,25.0,
2014-10-26,25.0,
2014-10-26,30.0,
2014-10-26,30.0,
2014-10-27,30.0,
2014-10-27,35.0,
2014-10-27,35.0,
2014-10-27,35.0,
2014-10-27,30.0,
2014-10-28,30.0,
2014-10-28,25.0,
2014-10-28,20.0,
2014-10-28,20.0,
2014-10-29,20.0,
2014-10-29,20.0,
2014-10-29,20.0,
2014-10-29,15.0,
2015-05-06,25.0,
2015-05-06,25.0,
2015-05-06,25.0,
2015-05-07,30.0,
2015-05-07,35.0,
2015-05-07,40.0,
2015-05-07,40.0,
2015-05-08,40.0,
2015-05-08,40.0,
2015-05-08,40.0,
2015-05-08,45.0,
2015-05-09,50.0,
2015-05-09,50.0,
2015-05-09,50.0,
2015-05-09,45.0,
2015-05-10,45.0,
2015-05-10,40.0,
2015-05-10,40.0,
2015-05-10,35.0,
2015-05-10,30.0,
2015-05-11,30.0,
2015-05-11,30.0,
2015-05-11,30.0,
2015-05-11,30.0,
2015-05-12,30.0,
2015-05-12,25.0,
2015-05-12,25.0,
2015-05-12,25.0,
2015-06-16,45.0,
2015-06-16,45.0,
2015-06-16,50.0,
2015-06-16,50.0,
2015-06-16,50.0,
2015-06-17,40.0,
2015-06-17,30.0,
2015-06-17,30.0,
2015-06-17,25.0,
2015-06-18,25.0,
2015-06-18,25.0,
2015-06-18,20.0,
2015-06-18,15.0,
2015-06-19,15.0,
2015-06-19,15.0,
2015-06-19,15.0,
2015-06-19,20.0,
2015-06-20,20.0,
2015-06-20,15.0,
2015-06-20,15.0,
2015-06-20,15.0,
2015-06-21,15.0,
2015-07-12,25.0,
2015-07-12,25.0,
2015-07-12,25.0,
2015-07-12,25.0,
2015-07-13,25.0,
2015-07-13,30.0,
2015-07-13,40.0,
2015-07-13,45.0,
2015-07-14,45.0,
2015-07-14,45.0,
2015-07-14,45.0,
2015-07-14,40.0,
2015-07-15,35.0,
2015-07-15,30.0,
2015-07-15,30.0,
2015-08-17,25.0,
2015-08-17,25.0,
2015-08-17,25.0,
2015-08-17,25.0,
2015-08-18,25.0,
2015-08-18,30.0,
2015-08-18,35.0,
2015-08-18,40.0,
2015-08-19,45.0,
2015-08-19,45.0,
2015-08-19,45.0,
2015-08-19,50.0,
2015-08-20,55.0,
2015-08-20,60.0,
2015-08-20,65.0,
2015-08-20,75.0,
2015-08-21,85.0,
2015-08-21,95.0,
2015-08-21,110.0,
2015-08-21,105.0,
2015-08-22,95.0,
2015-08-22,85.0,
2015-08-22,75.0,
2015-08-22,65.0,
2015-08-23,55.0,
2015-08-23,50.0,
2015-08-23,45.0,
2015-08-23,40.0,
2015-08-24,40.0,
2015-08-24,35.0,
2015-08-24,30.0,
2015-08-24,40.0,
2015-08-25,40.0,
2015-08-25,40.0,
2015-08-25,40.0,
2015-08-25,35.0,
2015-08-26,35.0,
2015-08-26,35.0,
2015-08-26,40.0,
2015-08-26,40.0,
2015-08-27,40.0,
2015-08-27,45.0,
2015-08-27,45.0,
2015-08-27,45.0,
2015-08-28,45.0,
2015-08-28,45.0,
2015-08-28,45.0,
2015-08-30,30.0,
2015-08-30,35.0,
2015-08-30,45.0,
2015-08-30,55.0,
2015-08-31,65.0,
2015-08-31,70.0,
2015-08-31,75.0,
2015-08-31,70.0,
2015-09-01,65.0,
2015-09-01,60.0,
2015-09-01,50.0,
2015-09-01,45.0,
2015-09-02,45.0,
2015-09-02,40.0,
2015-09-02,40.0,
2015-09-02,35.0,
2015-09-03,35.0,
2015-09-03,40.0,
2015-09-03,40.0,
2015-09-03,35.0,
2015-09-04,35.0,
2015-09-04,35.0,
2015-09-04,30.0,
2015-09-04,30.0,
2015-09-05,35.0,
2015-09-05,35.0,
2015-09-05,30.0,
2015-09-05,30.0,
2015-09-06,30.0,
2015-09-06,30.0,
2015-09-06,25.0,
2015-09-05,25.0,
2015-09-05,30.0,
2015-09-05,35.0,
2015-09-06,40.0,
2015-09-06,45.0,
2015-09-06,50.0,
2015-09-06,45.0,
2015-09-07,45.0,
2015-09-07,45.0,
2015-09-07,40.0,
2015-09-07,40.0,
2015-09-08,35.0,
2015-09-08,35.0,
2015-09-08,30.0,
2015-09-08,30.0,
2015-09-09,25.0,
2015-09-09,25.0,
2015-09-08,20.0,
2015-09-08,25.0,
2015-09-08,30.0,
2015-09-09,35.0,
2015-09-09,35.0,
2015-09-09,40.0,
2015-09-09,45.0,
2015-09-10,45.0,
2015-09-10,45.0,
2015-09-10,40.0,
2015-09-10,40.0,
2015-09-11,40.0,
2015-09-11,40.0,
2015-09-15,20.0,
2015-09-15,20.0,
2015-09-15,20.0,
2015-09-15,20.0,
2015-09-16,25.0,
2015-09-16,25.0,
2015-09-16,25.0,
2015-09-16,25.0,
2015-09-17,25.0,
2015-09-17,30.0,
2015-09-17,30.0,
2015-09-17,25.0,
2015-09-18,25.0,
2015-09-18,25.0,
2015-09-18,25.0,
2015-09-18,25.0,
2015-09-19,25.0,
2015-09-19,25.0,
2015-09-19,25.0,
2015-09-15,25.0,
2015-09-15,25.0,
2015-09-16,25.0,
2015-09-16,25.0,
2015-09-16,25.0,
2015-09-16,25.0,
2015-09-17,25.0,
2015-09-17,25.0,
2015-09-17,25.0,
2015-09-17,25.0,
2015-09-18,25.0,
2015-09-18,25.0,
2015-09-18,25.0,
2015-09-18,30.0,
2015-09-19,35.0,
2015-09-19,35.0,
2015-09-19,35.0,
2015-09-19,35.0,
2015-09-20,40.0,
2015-09-20,40.0,
2015-09-20,40.0,
2015-09-20,40.0,
2015-09-21,40.0,
2015-09-21,45.0,
2015-09-21,45.0,
2015-09-21,45.0,
2015-09-22,40.0,
2015-09-22,40.0,
2015-09-22,40.0,
2015-09-22,40.0,
2015-09-23,35.0,
2015-09-23,35.0,
2015-09-23,35.0,
2015-09-23,35.0,
2015-09-24,35.0,
2015-09-24,30.0,
2015-09-24,30.0,
2015-09-24,30.0,
2015-09-25,30.0,
2015-09-25,30.0,
2015-09-25,30.0,
2015-09-25,30.0,
2015-09-26,30.0,
2015-09-26,30.0,
2015-09-26,30.0,
2015-09-26,30.0,
2015-09-27,30.0,
2015-09-27,25.0,
2015-09-27,25.0,
2015-09-27,25.0,
2015-09-28,20.0,
2015-09-26,20.0,
2015-09-27,20.0,
2015-09-27,20.0,
2015-09-27,25.0,
2015-09-27,30.0,
2015-09-28,30.0,
2015-09-28,30.0,
2015-09-28,30.0,
2015-09-28,30.0,
2015-09-29,35.0,
2015-09-29,35.0,
2015-09-29,45.0,
2015-09-29,55.0,
2015-09-30,60.0,
2015-09-30,65.0,
2015-09-30,70.0,
2015-09-30,80.0,
2015-10-01,100.0,
2015-10-01,110.0,
2015-10-01,115.0,
2015-10-01,115.0,
2015-10-02,120.0,
2015-10-02,120.0,
2015-10-02,115.0,
2015-10-02,110.0,
2015-10-02,110.0,
2015-10-02,110.0,
2015-10-03,115.0,
2015-10-03,120.0,
2015-10-03,135.0,
2015-10-03,130.0,
2015-10-04,115.0,
2015-10-04,105.0,
2015-10-04,95.0,
2015-10-04,85.0,
2015-10-05,75.0,
2015-10-05,75.0,
2015-10-05,75.0,
2015-10-05,75.0,
2015-10-06,75.0,
2015-10-06,75.0,
2015-10-06,70.0,
2015-10-06,70.0,
2015-10-07,70.0,
2015-10-07,65.0,
2015-10-07,60.0,
2015-10-07,60.0,
2015-10-08,55.0,
2015-10-08,50.0,
2015-10-08,45.0,
2015-10-08,45.0,
2015-10-09,45.0,
2015-10-09,45.0,
2015-10-09,45.0,
2015-10-09,40.0,
2015-10-10,35.0,
2015-10-10,35.0,
2015-10-10,35.0,
2015-10-10,30.0,
2015-10-11,30.0,
2015-10-11,30.0,
2015-10-11,35.0,
2015-10-11,35.0,
2015-10-12,35.0,
2015-10-12,35.0,
2015-10-12,35.0,
2015-10-12,30.0,
2015-10-13,25.0,
2015-10-13,20.0,
2015-10-13,20.0,
2015-10-13,20.0,
2015-10-14,20.0,
2015-10-14,20.0,
2015-10-14,20.0,
2015-10-14,15.0,
2015-10-15,15.0,
2015-11-08,30.0,
2015-11-09,30.0,
2015-11-09,35.0,
2015-11-09,40.0,
2015-11-09,45.0,
2015-11-10,50.0,
2015-11-10,55.0,
2015-11-10,60.0,
2015-11-10,60.0,
2015-11-11,65.0,
2015-11-11,70.0,
2015-11-11,75.0,
2015-11-11,65.0,
2015-11-12,65.0,
2015-11-12,65.0,
2015-11-12,55.0,
2015-11-12,55.0,
2015-11-13,50.0,
2015-11-13,45.0,
2015-11-13,45.0,45.0
2015-11-14,,41.085323333740234
2015-11-15,,42.3066291809082
2015-11-16,,44.85497283935547
2015-11-17,,45.01754379272461
2015-11-18,,46.35701370239258
2015-11-19,,44.66280746459961
2015-11-20,,44.93151092529297
2015-11-21,,45.780635833740234
2015-11-22,,47.0674934387207
2015-11-23,,47.2935905456543
2015-11-24,,47.4869270324707
2015-11-25,,46.553794860839844
2015-11-26,,45.315330505371094
2015-11-27,,47.65797424316406
2015-11-28,,46.619972229003906
2015-11-29,,44.82373046875
2015-11-30,,42.794071197509766
2015-12-01,,43.041900634765625
2015-12-02,,44.466270446777344
2015-12-03,,42.5839729309082
2015-12-04,,41.485984802246094
2015-12-05,,40.98662567138672
2015-12-06,,40.32252502441406
2015-12-07,,41.49663543701172
2015-12-08,,41.66001892089844
2015-12-09,,39.786598205566406
2015-12-10,,38.586463928222656
2015-12-11,,38.51741027832031
2015-12-12,,38.003360748291016
2015-12-13,,38.29974365234375
2015-12-14,,36.03951644897461
2015-12-15,,36.40557861328125
2015-12-16,,36.17667770385742
2015-12-17,,35.61565017700195
2015-12-18,,34.67415237426758
2015-12-19,,34.41449737548828
2015-12-20,,33.44660949707031
2015-12-21,,33.914581298828125
2015-12-22,,34.94095993041992
2015-12-23,,33.12449264526367
2015-12-24,,34.48307800292969
2015-12-25,,34.590797424316406
2015-12-26,,33.91154861450195
2015-12-27,,34.62175369262695
